"","Date","Well","Position","Strain","Conc","Codes","Transfer"
"99","01/24/2020","C03",1,374,192554.8227,7.5,1
"100","01/24/2020","D03",3,374,168153.5704,9.71052631578947,1
"101","01/24/2020","E03",5,374,167129.796,11.9210526315789,1
"102","01/24/2020","F03",7,374,222744.4811,14.1315789473684,1
"103","01/24/2020","G03",9,374,334772.6766,16.3421052631579,1
"104","01/24/2020","H03",9,374,284516.6396,16.3421052631579,1
"105","01/24/2020","A04",11,374,250809.8229,18.5526315789474,1
"106","01/24/2020","B04",11,374,231332.0968,18.5526315789474,1
"107","01/24/2020","C04",11,374,216695.2949,18.5526315789474,1
"108","01/24/2020","D04",13,374,124379.1724,20.7631578947368,1
"109","01/24/2020","E04",15,374,173623.3752,22.9736842105263,1
"110","01/24/2020","F04",17,374,7785.545253,25.1842105263158,1
"111","01/24/2020","G04",19,374,2820.611899,27.3947368421053,1
"112","01/24/2020","H04",19,374,1205.620344,27.3947368421053,1
"113","01/24/2020","A05",2,379,10165.66977,8.60526315789474,1
"114","01/24/2020","B05",2,379,12828.40691,8.60526315789474,1
"115","01/24/2020","C05",2,379,14883.3623,8.60526315789474,1
"116","01/24/2020","D05",4,379,29738.03236,10.8157894736842,1
"117","01/24/2020","E05",6,379,30096.54061,13.0263157894737,1
"118","01/24/2020","F05",8,379,54190.38012,15.2368421052632,1
"119","01/24/2020","G05",10,379,49284.65832,17.4473684210526,1
"120","01/24/2020","H05",10,379,44423.01673,17.4473684210526,1
"121","01/24/2020","A06",12,379,27044.67558,19.6578947368421,1
"122","01/24/2020","B06",12,379,23676.13639,19.6578947368421,1
"123","01/24/2020","C06",12,379,23572.5004,19.6578947368421,1
"124","01/24/2020","D06",14,379,31815.08109,21.8684210526316,1
"125","01/24/2020","E06",16,379,9302.593976,24.0789473684211,1
"126","01/24/2020","F06",18,379,2116.814624,26.2894736842105,1
"127","01/24/2020","G06",20,379,1976.515058,28.5,1
"128","01/24/2020","H06",20,379,1676.882618,28.5,1
"129","01/24/2020","A07",2,1516,143810.781,8.60526315789474,1
"130","01/24/2020","B07",2,1516,144384.6479,8.60526315789474,1
"131","01/24/2020","C07",2,1516,120948.9016,8.60526315789474,1
"132","01/24/2020","D07",4,1516,217323.6123,10.8157894736842,1
"133","01/24/2020","E07",6,1516,133536.2117,13.0263157894737,1
"134","01/24/2020","F07",8,1516,188761.8437,15.2368421052632,1
"135","01/24/2020","G07",10,1516,215217.849,17.4473684210526,1
"136","01/24/2020","H07",10,1516,176141.3733,17.4473684210526,1
"137","01/24/2020","A08",12,1516,335422.2839,19.6578947368421,1
"138","01/24/2020","B08",12,1516,178091.9163,19.6578947368421,1
"139","01/24/2020","C08",12,1516,181334.1403,19.6578947368421,1
"140","01/24/2020","D08",14,1516,226392.8142,21.8684210526316,1
"141","01/24/2020","E08",16,1516,325357.1452,24.0789473684211,1
"142","01/24/2020","F08",18,1516,104987.0196,26.2894736842105,1
"143","01/24/2020","G08",20,1516,2125.676188,28.5,1
"144","01/24/2020","H08",20,1516,838.818205,28.5,1
"145","01/24/2020","A09",14,1516,255832.9022,21.8684210526316,1
"146","01/24/2020","A10",16,1516,350213.4159,24.0789473684211,1
"147","01/24/2020","A11",18,1516,118688.7933,26.2894736842105,1
"148","01/24/2020","A12",18,1516,117772.0085,26.2894736842105,1
"149","01/24/2020","B09",4,1516,180841.2579,10.8157894736842,1
"150","01/24/2020","B10",6,1516,137966.0226,13.0263157894737,1
"151","01/24/2020","B11",8,1516,477771.3429,15.2368421052632,1
"152","01/24/2020","B12",8,1516,201571.0797,15.2368421052632,1
"153","01/24/2020","C09",14,379,24949.70874,21.8684210526316,1
"154","01/24/2020","C10",16,379,6913.182168,24.0789473684211,1
"155","01/24/2020","C11",18,379,1139.510277,26.2894736842105,1
"156","01/24/2020","C12",18,379,890.3540213,26.2894736842105,1
"157","01/24/2020","D09",4,379,23387.67139,10.8157894736842,1
"158","01/24/2020","D10",6,379,31329.62169,13.0263157894737,1
"159","01/24/2020","D11",8,379,47470.38485,15.2368421052632,1
"160","01/24/2020","D12",8,379,51275.89081,15.2368421052632,1
"161","01/24/2020","E09",13,374,117383.9439,20.7631578947368,1
"162","01/24/2020","E10",15,374,162581.1094,22.9736842105263,1
"163","01/24/2020","E11",17,374,8929.113763,25.1842105263158,1
"164","01/24/2020","E12",17,374,9280.104771,25.1842105263158,1
"165","01/24/2020","F09",3,374,159413.9547,9.71052631578947,1
"166","01/24/2020","F10",5,374,182374.5898,11.9210526315789,1
"167","01/24/2020","F11",7,374,231220.4696,14.1315789473684,1
"168","01/24/2020","F12",7,374,227072.9897,14.1315789473684,1
"169","01/24/2020","G09",13,371,174162.2168,20.7631578947368,1
"170","01/24/2020","G10",15,371,94133.15998,22.9736842105263,1
"171","01/24/2020","G11",17,371,55921.23751,25.1842105263158,1
"172","01/24/2020","G12",17,371,73569.07447,25.1842105263158,1
"173","01/24/2020","H09",3,371,18734.16486,9.71052631578947,1
"174","01/24/2020","H10",5,371,19467.09612,11.9210526315789,1
"175","01/24/2020","H11",7,371,64453.22396,14.1315789473684,1
"176","01/24/2020","H12",7,371,36390.11493,14.1315789473684,1
"177","01/27/2020","A01",1,371,13222.29612,7.5,1
"178","01/27/2020","B01",1,371,15020.32824,7.5,1
"179","01/27/2020","C01",1,371,7829.402147,7.5,1
"180","01/27/2020","D01",3,371,24060.76017,9.71052631578947,1
"181","01/27/2020","E01",5,371,39741.35593,11.9210526315789,1
"182","01/27/2020","F01",7,371,171400.2813,14.1315789473684,1
"183","01/27/2020","G01",9,371,272474.9544,16.3421052631579,1
"184","01/27/2020","H01",9,371,285224.6893,16.3421052631579,1
"185","01/27/2020","A02",11,371,513102.2143,18.5526315789474,1
"186","01/27/2020","B02",11,371,438075.0255,18.5526315789474,1
"187","01/27/2020","C02",11,371,400865.3722,18.5526315789474,1
"188","01/27/2020","D02",13,371,490272.4548,20.7631578947368,1
"189","01/27/2020","E02",15,371,354878.9366,22.9736842105263,1
"190","01/27/2020","F02",17,371,322689.0411,25.1842105263158,1
"191","01/27/2020","G02",19,371,188992.266,27.3947368421053,1
"192","01/27/2020","H02",19,371,172036.6337,27.3947368421053,1
"193","01/27/2020","A03",1,374,154174.7374,7.5,1
"194","01/27/2020","B03",1,374,157005.5789,7.5,1
"195","01/27/2020","C03",1,374,149204.5981,7.5,1
"196","01/27/2020","D03",3,374,250142.0113,9.71052631578947,1
"197","01/27/2020","E03",5,374,492524.5795,11.9210526315789,1
"198","01/27/2020","F03",7,374,886390.9734,14.1315789473684,1
"199","01/27/2020","G03",9,374,1204499.658,16.3421052631579,1
"200","01/27/2020","H03",9,374,1137566.091,16.3421052631579,1
"201","01/27/2020","A04",11,374,964817.4845,18.5526315789474,1
"202","01/27/2020","B04",11,374,949921.2628,18.5526315789474,1
"203","01/27/2020","C04",11,374,868287.0886,18.5526315789474,1
"204","01/27/2020","D04",13,374,627267.2044,20.7631578947368,1
"205","01/27/2020","E04",15,374,907455.2124,22.9736842105263,1
"206","01/27/2020","F04",17,374,13339.40356,25.1842105263158,1
"207","01/27/2020","G04",19,374,13965.80165,27.3947368421053,1
"208","01/27/2020","H04",19,374,9842.087018,27.3947368421053,1
"209","01/27/2020","A05",2,379,19450.09371,8.60526315789474,1
"210","01/27/2020","B05",2,379,18981.29341,8.60526315789474,1
"211","01/27/2020","C05",2,379,13370.37605,8.60526315789474,1
"212","01/27/2020","D05",4,379,57746.43158,10.8157894736842,1
"213","01/27/2020","E05",6,379,100744.6761,13.0263157894737,1
"214","01/27/2020","F05",8,379,272477.1221,15.2368421052632,1
"215","01/27/2020","G05",10,379,276788.8099,17.4473684210526,1
"216","01/27/2020","H05",10,379,277892.1285,17.4473684210526,1
"217","01/27/2020","A06",12,379,127178.6002,19.6578947368421,1
"218","01/27/2020","B06",12,379,119418.7033,19.6578947368421,1
"219","01/27/2020","C06",12,379,106188.2445,19.6578947368421,1
"220","01/27/2020","D06",14,379,241784.5832,21.8684210526316,1
"221","01/27/2020","E06",16,379,15276.48143,24.0789473684211,1
"222","01/27/2020","F06",18,379,8785.696872,26.2894736842105,1
"223","01/27/2020","G06",20,379,10847.77466,28.5,1
"224","01/27/2020","H06",20,379,8797.953158,28.5,1
"225","01/27/2020","A07",2,1516,97165.7669,8.60526315789474,1
"226","01/27/2020","B07",2,1516,90182.84792,8.60526315789474,1
"227","01/27/2020","C07",2,1516,116779.8639,8.60526315789474,1
"228","01/27/2020","D07",4,1516,212245.5542,10.8157894736842,1
"229","01/27/2020","E07",6,1516,500837.5773,13.0263157894737,1
"230","01/27/2020","F07",8,1516,711912.2599,15.2368421052632,1
"231","01/27/2020","G07",10,1516,875541.8854,17.4473684210526,1
"232","01/27/2020","H07",10,1516,899716.2532,17.4473684210526,1
"233","01/27/2020","A08",12,1516,803168.297,19.6578947368421,1
"234","01/27/2020","B08",12,1516,828619.3566,19.6578947368421,1
"235","01/27/2020","C08",12,1516,777320.642,19.6578947368421,1
"236","01/27/2020","D08",14,1516,1442835.357,21.8684210526316,1
"237","01/27/2020","E08",16,1516,1514829.345,24.0789473684211,1
"238","01/27/2020","F08",18,1516,625463.1612,26.2894736842105,1
"239","01/27/2020","G08",20,1516,7291.14282,28.5,1
"240","01/27/2020","H08",20,1516,2522.067461,28.5,1
"241","01/27/2020","A09",14,1516,1436751.086,21.8684210526316,1
"242","01/27/2020","A10",16,1516,1657344.356,24.0789473684211,1
"243","01/27/2020","A11",18,1516,682575.9177,26.2894736842105,1
"244","01/27/2020","A12",18,1516,787999.3375,26.2894736842105,1
"245","01/27/2020","B09",4,1516,184208.7968,10.8157894736842,1
"246","01/27/2020","B10",6,1516,445118.4431,13.0263157894737,1
"247","01/27/2020","B11",8,1516,655777.3773,15.2368421052632,1
"248","01/27/2020","B12",8,1516,640520.7107,15.2368421052632,1
"249","01/27/2020","C09",14,379,229661.7633,21.8684210526316,1
"250","01/27/2020","C10",16,379,3263.846994,24.0789473684211,1
"251","01/27/2020","C11",18,379,3538.081211,26.2894736842105,1
"252","01/27/2020","C12",18,379,986.1765283,26.2894736842105,1
"253","01/27/2020","D09",4,379,57526.35934,10.8157894736842,1
"254","01/27/2020","D10",6,379,89012.5163,13.0263157894737,1
"255","01/27/2020","D11",8,379,244351.4762,15.2368421052632,1
"256","01/27/2020","D12",8,379,228017.7549,15.2368421052632,1
"257","01/27/2020","E09",13,374,648466.9308,20.7631578947368,1
"258","01/27/2020","E10",15,374,826485.8032,22.9736842105263,1
"259","01/27/2020","E11",17,374,20928.05843,25.1842105263158,1
"260","01/27/2020","E12",17,374,25289.28327,25.1842105263158,1
"261","01/27/2020","F09",3,374,230454.8941,9.71052631578947,1
"262","01/27/2020","F10",5,374,467047.8587,11.9210526315789,1
"263","01/27/2020","F11",7,374,806786.8033,14.1315789473684,1
"264","01/27/2020","F12",7,374,845886.9505,14.1315789473684,1
"265","01/27/2020","G09",13,371,429505.5154,20.7631578947368,1
"266","01/27/2020","G10",15,371,387754.0853,22.9736842105263,1
"267","01/27/2020","G11",17,371,316903.4401,25.1842105263158,1
"268","01/27/2020","G12",17,371,339735.9862,25.1842105263158,1
"269","01/27/2020","H09",3,371,19374.0063,9.71052631578947,1
"270","01/27/2020","H10",5,371,43007.11131,11.9210526315789,1
"271","01/27/2020","H11",7,371,180869.9049,14.1315789473684,1
"272","01/27/2020","H12",7,371,186886.5589,14.1315789473684,1
"273","01/28/2020","A01",1,371,28927.57895,7.5,1
"274","01/28/2020","A01",1,371,32241.20742,7.5,1
"275","01/28/2020","A02",1,371,6621.331798,7.5,1
"276","01/28/2020","A02",1,371,6621.357534,7.5,1
"277","01/28/2020","A03",3,371,9839.304483,9.71052631578947,1
"278","01/28/2020","A03",3,371,10276.89897,9.71052631578947,1
"279","01/28/2020","A04",3,371,3369.402194,9.71052631578947,1
"280","01/28/2020","A04",3,371,3789.939622,9.71052631578947,1
"281","01/28/2020","A05",5,371,71181.10025,11.9210526315789,1
"282","01/28/2020","A05",5,371,68643.75454,11.9210526315789,1
"283","01/28/2020","A06",5,371,70040.11062,11.9210526315789,1
"284","01/28/2020","A06",5,371,70151.69802,11.9210526315789,1
"285","01/28/2020","A07",7,371,291273.4988,14.1315789473684,1
"286","01/28/2020","A07",7,371,285267.1607,14.1315789473684,1
"287","01/28/2020","A08",7,371,252092.0489,14.1315789473684,1
"288","01/28/2020","A08",7,371,240848.0531,14.1315789473684,1
"289","01/28/2020","A09",9,371,427496.2363,16.3421052631579,1
"290","01/28/2020","A09",9,371,404570.0159,16.3421052631579,1
"291","01/28/2020","A10",9,371,438276.5426,16.3421052631579,1
"292","01/28/2020","A10",9,371,412946.2084,16.3421052631579,1
"293","01/28/2020","A11",11,371,603980.3149,18.5526315789474,1
"294","01/28/2020","A11",11,371,573084.5857,18.5526315789474,1
"295","01/28/2020","A12",11,371,634837.9425,18.5526315789474,1
"296","01/28/2020","A12",11,371,598310.5492,18.5526315789474,1
"297","01/28/2020","B01",13,371,458314.7366,20.7631578947368,1
"298","01/28/2020","B01",13,371,448065.5031,20.7631578947368,1
"299","01/28/2020","B02",13,371,434286.2502,20.7631578947368,1
"300","01/28/2020","B02",13,371,419140.7459,20.7631578947368,1
"301","01/28/2020","B03",15,371,438144.4684,22.9736842105263,1
"302","01/28/2020","B03",15,371,430315.392,22.9736842105263,1
"303","01/28/2020","B04",15,371,430040.8332,22.9736842105263,1
"304","01/28/2020","B04",15,371,416879.1889,22.9736842105263,1
"305","01/28/2020","B05",17,371,385946.5603,25.1842105263158,1
"306","01/28/2020","B05",17,371,382456.0596,25.1842105263158,1
"307","01/28/2020","B06",17,371,387367.6042,25.1842105263158,1
"308","01/28/2020","B06",17,371,386120.7439,25.1842105263158,1
"309","01/28/2020","B07",19,371,243294.2695,27.3947368421053,1
"310","01/28/2020","B07",19,371,239449.9386,27.3947368421053,1
"311","01/28/2020","B08",19,371,234221.2458,27.3947368421053,1
"312","01/28/2020","B08",19,371,230203.1301,27.3947368421053,1
"313","01/28/2020","C01",1,374,110844.0453,7.5,1
"314","01/28/2020","C01",1,374,105644.3031,7.5,1
"315","01/28/2020","C02",1,374,110598.7554,7.5,1
"316","01/28/2020","C02",1,374,108267.3594,7.5,1
"317","01/28/2020","C03",3,374,207379.4348,9.71052631578947,1
"318","01/28/2020","C03",3,374,204807.8678,9.71052631578947,1
"319","01/28/2020","C04",3,374,206796.0778,9.71052631578947,1
"320","01/28/2020","C04",3,374,197008.2272,9.71052631578947,1
"321","01/28/2020","C05",5,374,624333.5707,11.9210526315789,1
"322","01/28/2020","C05",5,374,610453.5269,11.9210526315789,1
"323","01/28/2020","C06",5,374,600318.3198,11.9210526315789,1
"324","01/28/2020","C06",5,374,603020.1443,11.9210526315789,1
"325","01/28/2020","C07",7,374,1209201.591,14.1315789473684,1
"326","01/28/2020","C07",7,374,1201674.605,14.1315789473684,1
"327","01/28/2020","C08",7,374,1131646.256,14.1315789473684,1
"328","01/28/2020","C08",7,374,1129498.978,14.1315789473684,1
"329","01/28/2020","C09",9,374,1544992.463,16.3421052631579,1
"330","01/28/2020","C09",9,374,1550173.586,16.3421052631579,1
"331","01/28/2020","C10",9,374,1490435.418,16.3421052631579,1
"332","01/28/2020","C10",9,374,1490095.953,16.3421052631579,1
"333","01/28/2020","C11",11,374,1326062.801,18.5526315789474,1
"334","01/28/2020","C11",11,374,1323231.748,18.5526315789474,1
"335","01/28/2020","C12",11,374,1322849.563,18.5526315789474,1
"336","01/28/2020","C12",11,374,1309876.928,18.5526315789474,1
"337","01/28/2020","D01",13,374,1017754.691,20.7631578947368,1
"338","01/28/2020","D01",13,374,1015871.2,20.7631578947368,1
"339","01/28/2020","D02",13,374,912092.4165,20.7631578947368,1
"340","01/28/2020","D02",13,374,907249.6436,20.7631578947368,1
"341","01/28/2020","D03",15,374,1175848.268,22.9736842105263,1
"342","01/28/2020","D03",15,374,1169069.88,22.9736842105263,1
"343","01/28/2020","D04",15,374,1149256.551,22.9736842105263,1
"344","01/28/2020","D04",15,374,1140253.035,22.9736842105263,1
"345","01/28/2020","D05",17,374,25504.54054,25.1842105263158,1
"346","01/28/2020","D05",17,374,24626.11637,25.1842105263158,1
"347","01/28/2020","D06",17,374,21137.5813,25.1842105263158,1
"348","01/28/2020","D06",17,374,21925.31909,25.1842105263158,1
"349","01/28/2020","D07",19,374,218.5789925,27.3947368421053,1
"350","01/28/2020","D07",19,374,432.2933555,27.3947368421053,1
"351","01/28/2020","D08",19,374,203.5719475,27.3947368421053,1
"352","01/28/2020","D08",19,374,320.7984516,27.3947368421053,1
"353","01/28/2020","E01",2,379,13651.4065,8.60526315789474,1
"354","01/28/2020","E01",2,379,12081.08617,8.60526315789474,1
"355","01/28/2020","E02",2,379,12000.78385,8.60526315789474,1
"356","01/28/2020","E02",2,379,11231.23311,8.60526315789474,1
"357","01/28/2020","E03",4,379,61056.24984,10.8157894736842,1
"358","01/28/2020","E03",4,379,58662.76731,10.8157894736842,1
"359","01/28/2020","E04",4,379,67996.65627,10.8157894736842,1
"360","01/28/2020","E04",4,379,64819.91458,10.8157894736842,1
"361","01/28/2020","E05",6,379,119260.5267,13.0263157894737,1
"362","01/28/2020","E05",6,379,119589.8285,13.0263157894737,1
"363","01/28/2020","E06",6,379,121265.9705,13.0263157894737,1
"364","01/28/2020","E06",6,379,114206.4593,13.0263157894737,1
"365","01/28/2020","E07",8,379,351714.5107,15.2368421052632,1
"366","01/28/2020","E07",8,379,343016.9996,15.2368421052632,1
"367","01/28/2020","E08",8,379,356571.6937,15.2368421052632,1
"368","01/28/2020","E08",8,379,347598.8719,15.2368421052632,1
"369","01/28/2020","E09",10,379,406066.75,17.4473684210526,1
"370","01/28/2020","E09",10,379,396424.8865,17.4473684210526,1
"371","01/28/2020","E10",10,379,400863.3155,17.4473684210526,1
"372","01/28/2020","E10",10,379,397745.6354,17.4473684210526,1
"373","01/28/2020","E11",12,379,197085.7292,19.6578947368421,1
"374","01/28/2020","E11",12,379,192921.4746,19.6578947368421,1
"375","01/28/2020","E12",12,379,196048.3249,19.6578947368421,1
"376","01/28/2020","E12",12,379,191353.7112,19.6578947368421,1
"377","01/28/2020","F01",14,379,374328.1438,21.8684210526316,1
"378","01/28/2020","F01",14,379,361720.364,21.8684210526316,1
"379","01/28/2020","F02",14,379,382549.8899,21.8684210526316,1
"380","01/28/2020","F02",14,379,365899.9193,21.8684210526316,1
"381","01/28/2020","F03",16,379,4044.899348,24.0789473684211,1
"382","01/28/2020","F03",16,379,4478.791168,24.0789473684211,1
"383","01/28/2020","F04",16,379,3853.161348,24.0789473684211,1
"384","01/28/2020","F04",16,379,3173.87476,24.0789473684211,1
"385","01/28/2020","F05",18,379,173.5514255,26.2894736842105,1
"386","01/28/2020","F05",18,379,148.7260207,26.2894736842105,1
"387","01/28/2020","F06",18,379,199.9991062,26.2894736842105,1
"388","01/28/2020","F06",18,379,161.4083902,26.2894736842105,1
"389","01/28/2020","F07",20,379,251.1662346,28.5,1
"390","01/28/2020","F07",20,379,88.18546316,28.5,1
"391","01/28/2020","F08",20,379,89.77206233,28.5,1
"392","01/28/2020","F08",20,379,43.30306807,28.5,1
"393","01/28/2020","G01",2,1516,43417.61847,8.60526315789474,1
"394","01/28/2020","G01",2,1516,43681.97264,8.60526315789474,1
"395","01/28/2020","G02",2,1516,47004.41227,8.60526315789474,1
"396","01/28/2020","G02",2,1516,46803.79193,8.60526315789474,1
"397","01/28/2020","G03",4,1516,163255.7627,10.8157894736842,1
"398","01/28/2020","G03",4,1516,156685.638,10.8157894736842,1
"399","01/28/2020","G04",4,1516,150856.966,10.8157894736842,1
"400","01/28/2020","G04",4,1516,149865.8033,10.8157894736842,1
"401","01/28/2020","G05",6,1516,466356.5778,13.0263157894737,1
"402","01/28/2020","G05",6,1516,456932.6316,13.0263157894737,1
"403","01/28/2020","G06",6,1516,419401.2608,13.0263157894737,1
"404","01/28/2020","G06",6,1516,420991.872,13.0263157894737,1
"405","01/28/2020","G07",8,1516,971669.9527,15.2368421052632,1
"406","01/28/2020","G07",8,1516,965307.7236,15.2368421052632,1
"407","01/28/2020","G08",8,1516,959333.1829,15.2368421052632,1
"408","01/28/2020","G08",8,1516,964337.1821,15.2368421052632,1
"409","01/28/2020","G09",10,1516,1414904.724,17.4473684210526,1
"410","01/28/2020","G09",10,1516,1415897.258,17.4473684210526,1
"411","01/28/2020","G10",10,1516,1413818.163,17.4473684210526,1
"412","01/28/2020","G10",10,1516,1402633.42,17.4473684210526,1
"413","01/28/2020","G11",12,1516,1337832.873,19.6578947368421,1
"414","01/28/2020","G11",12,1516,1338440.929,19.6578947368421,1
"415","01/28/2020","G12",12,1516,1262555.135,19.6578947368421,1
"416","01/28/2020","G12",12,1516,1253077.75,19.6578947368421,1
"417","01/28/2020","H01",14,1516,2097471.823,21.8684210526316,1
"418","01/28/2020","H01",14,1516,2092434.22,21.8684210526316,1
"419","01/28/2020","H02",14,1516,2036373.592,21.8684210526316,1
"420","01/28/2020","H02",14,1516,2042852.373,21.8684210526316,1
"421","01/28/2020","H03",16,1516,2072966.824,24.0789473684211,1
"422","01/28/2020","H03",16,1516,2078014.177,24.0789473684211,1
"423","01/28/2020","H04",16,1516,2115324.192,24.0789473684211,1
"424","01/28/2020","H04",16,1516,2116594.792,24.0789473684211,1
